 95619289 |   -17.081587 |     -17.78
 95622014 |   -17.109365 |      -17.9
 95624738 |   -17.105715 |     -16.37
 95627462 |   -17.126984 |     -17.59
 95630186 |   -17.140953 |     -16.78
 95632910 |    -17.16365 |     -17.16
 95635634 |   -17.158571 |     -16.76
 95638358 |       -17.17 |     -16.53
 95641082 |   -17.159523 |      -15.9
 95643806 |   -17.138412 |     -16.01
 95646530 |   -17.140635 |     -16.43
 95649254 |   -17.138412 |     -16.55
 95651978 |   -17.122858 |     -15.92
 95654703 |   -17.120476 |     -16.47
 95657427 |   -17.114922 |     -16.86
 95660151 |   -17.075079 |     -15.25
 95662875 |   -17.056984 |     -15.15
 95665599 |    -17.04619 |     -15.79
 95668323 |   -17.028412 |      -15.5
 95671047 |    -17.00397 |     -15.24
 95673771 |    -16.97381 |     -14.84
 95676495 |   -16.927778 |     -14.12
 95679219 |   -16.867144 |     -12.57
 95681943 |    -16.81492 |     -13.62
 95684668 |   -16.782858 |     -14.52
 95687392 |   -16.741905 |     -14.62
 95690116 |   -16.693333 |     -14.15
 95692840 |   -16.639364 |     -13.72
 95695564 |   -16.619682 |     -15.23
 95698288 |   -16.574286 |     -13.43
 95701012 |   -16.479364 |     -11.71
 95703736 |   -16.436031 |     -14.23
 95706460 |   -16.394604 |     -13.99
 95709184 |   -16.329206 |     -13.58
 95711908 |   -16.286667 |     -14.12
 95714633 |   -16.237461 |     -14.08
 95717357 |   -16.172064 |     -13.39
 95720081 |   -16.149683 |      -15.3
 95722805 |    -16.10635 |     -13.96
 95725529 |    -16.05857 |     -13.83
 95728253 |   -16.015873 |     -14.28
 95730977 |   -15.964921 |     -14.58
 95733701 |  -15.9125395 |     -14.87
 95736425 |   -15.866825 |     -14.85
 95739149 |    -15.82746 |     -14.92
 95741873 |   -15.786984 |     -14.87
 95744598 |   -15.737302 |     -14.73
 95747322 |  -15.6806345 |     -14.11
 95750046 |   -15.629524 |     -14.66
 95752770 |   -15.610159 |     -16.32
 95755494 |   -15.550476 |     -14.88
 95758218 |   -15.528889 |     -15.71
 95760942 |   -15.490635 |     -15.65
 95763666 |   -15.456032 |     -15.42
 95766390 |   -15.413175 |     -14.68
 95769114 |   -15.398413 |     -16.06
 95771838 |   -15.356031 |     -15.22
 95774563 |   -15.315714 |     -14.91
 95777287 |   -15.294444 |     -15.92
 95780011 |   -15.283334 |     -16.33
 95782735 |   -15.252222 |     -16.06
 95785459 |   -15.228095 |     -16.34
 95788183 |   -15.216508 |     -16.32
 95790907 |   -15.196191 |      -16.5
 95793631 |   -15.170953 |     -16.31
 95796355 |   -15.171587 |     -16.41
 95799079 |   -15.157302 |     -16.69
 95801803 |   -15.167301 |     -17.41
 95804528 |   -15.159524 |     -16.67
 95807252 |   -15.148095 |     -16.04
 95809976 |    -15.16381 |     -17.52
 95812700 |   -15.194285 |     -17.82
 95815424 |   -15.226984 |     -18.07
 95818148 |   -15.252222 |     -18.02
 95820872 |   -15.255555 |     -16.76
 95823596 |   -15.271746 |     -16.94
 95826320 |    -15.28746 |     -17.46
 95829044 |   -15.289365 |     -16.98
 95831768 |   -15.324921 |     -17.49
 95834493 |    -15.35746 |      -17.2
 95837217 |    -15.38254 |     -17.37
 95839941 |       -15.43 |     -18.49
 95842665 |  -15.4558735 |     -16.87
 95845389 |  -15.5019045 |     -17.74
 95848113 |   -15.553809 |     -17.39
 95850837 |   -15.637937 |     -17.87
 95853561 |       -15.69 |      -16.9
 95856285 |    -15.73127 |     -17.12
 95859009 |   -15.790476 |     -18.35
 95861733 |   -15.849841 |     -17.89
 95864458 |  -15.9125395 |     -17.67
 95867182 |   -15.968572 |     -18.76
 95869906 |   -16.024286 |     -16.94
 95872630 |   -16.125555 |     -18.09
 95875354 |   -16.187302 |     -18.12
 95878078 |   -16.256191 |     -18.33
 95880802 |    -16.32762 |     -18.08
 95883526 |   -16.383968 |     -17.67
 95886250 |   -16.439365 |     -17.57
 95888974 |   -16.512857 |     -18.02
 95891698 |   -16.552698 |     -17.81
 95894423 |   -16.636032 |     -19.21
 95897147 |    -16.71127 |     -18.57
 95899871 |   -16.774761 |     -18.28
 95902595 |   -16.831587 |     -18.16
 95905319 |    -16.87873 |     -17.84
 95908043 |   -16.939047 |     -18.65
 95910767 |    -16.99746 |      -18.6
 95913491 |   -17.062382 |     -18.96
 95916215 |   -17.108889 |     -17.66
 95918939 |   -17.168888 |     -17.89
 95921663 |   -17.219683 |     -17.86
 95924387 |    -17.24762 |     -18.08
 95927112 |   -17.298096 |     -18.06
 95929836 |   -17.333809 |     -17.96
 95932560 |   -17.374603 |     -18.22
 95935284 |   -17.420794 |     -18.33
 95938008 |   -17.473175 |     -17.98
 95940732 |   -17.502064 |     -17.88
 95943456 |   -17.552698 |     -18.41
 95946180 |        -17.6 |     -17.89
 95948904 |    -17.62508 |      -17.5
 95951628 |   -17.661112 |      -18.6
 95954352 |   -17.706348 |     -18.91
 95957077 |   -17.731428 |     -17.92
 95959801 |   -17.761587 |     -18.22
 95962525 |   -17.794603 |     -18.58
 95965249 |   -17.812382 |     -17.43
 95967973 |    -17.83508 |     -17.84
 95970697 |   -17.853333 |     -17.84
 95973421 |   -17.866032 |     -18.21
 95976145 |   -17.881746 |     -17.66
 95978869 |   -17.908571 |     -17.73
 95981593 |   -17.915237 |     -17.94
 95984317 |   -17.922699 |     -18.29
 95987042 |   -17.895397 |     -16.35
 95989766 |   -17.879047 |     -16.99
 95992490 |   -17.872063 |     -16.32
 95995214 |   -17.863493 |      -16.4
 95997938 |   -17.842222 |     -16.12
 96000662 |   -17.837143 |     -16.66
 96003386 |   -17.814127 |     -16.04
 96006110 |   -17.802856 |     -16.49
 96008834 |   -17.780159 |     -15.94
 96011558 |    -17.75397 |     -16.84
 96014282 |    -17.73762 |     -15.84
 96017007 |   -17.714603 |     -16.29
 96019731 |   -17.689047 |     -15.78
 96022455 |   -17.631111 |     -14.22
 96025179 |   -17.593967 |     -14.56
 96027903 |   -17.575079 |     -15.93
 96030627 |   -17.527618 |     -15.36
 96033351 |   -17.485397 |     -15.23
 96036075 |   -17.447144 |     -15.26
 96038799 |   -17.380634 |     -14.57
 96041523 |   -17.347778 |     -14.87
 96044247 |   -17.292698 |     -14.62
 96046972 |   -17.239048 |     -14.74
 96049696 |   -17.185396 |     -14.95
 96052420 |   -17.141111 |     -15.29
 96055144 |   -17.088888 |     -14.38
 96057868 |   -17.027618 |     -13.71
 96060592 |   -16.988413 |     -15.55
 96063316 |   -16.949205 |     -15.34
 96066040 |   -16.874126 |     -14.48
 96068764 |   -16.803492 |     -14.12
 96071488 |    -16.76365 |     -15.77
 96074212 |   -16.708889 |     -14.71
 96076937 |    -16.65873 |     -14.68
 96079661 |   -16.595238 |     -14.65
 96082385 |   -16.542063 |     -15.25
 96085109 |   -16.492064 |     -15.81
 96087833 |   -16.454126 |     -15.27
 96090557 |   -16.401112 |     -14.55
 96093281 |   -16.371904 |     -16.02
 96096005 |    -16.33254 |      -15.6
 96098729 |   -16.291111 |     -15.45
 96101453 |   -16.247301 |      -15.2
 96104177 |   -16.206667 |     -15.66
 96106902 |   -16.167143 |     -15.84
 96109626 |   -16.140635 |     -16.31
 96112350 |   -16.113651 |     -16.18
 96115074 |    -16.09746 |     -17.39
 96117798 |   -16.066032 |     -15.91
 96120522 |   -16.062063 |     -17.25
 96123246 |   -16.042063 |     -17.34
 96125970 |   -16.020317 |     -17.54
 96128694 |   -16.014128 |     -17.53
 96131418 |   -16.019207 |     -18.54
 96134142 |   -15.997143 |     -17.19
 96136867 |   -16.005556 |     -17.96
 96139591 |   -16.001429 |     -17.58
 96142315 |   -16.020159 |     -19.02
 96145039 |   -16.019842 |     -18.19
 96147763 |   -16.032858 |     -18.48
 96150487 |   -16.042698 |     -18.35
 96153211 |   -16.060476 |     -19.06
 96155935 |   -16.083492 |     -19.74
 96158659 |   -16.128412 |     -19.18
 96161383 |   -16.156984 |     -18.79
 96164107 |   -16.211746 |     -19.77
 96166832 |   -16.275555 |     -20.42
 96169556 |   -16.350794 |     -20.86
 96172280 |   -16.405556 |     -20.11
 96175004 |   -16.480318 |     -20.75
 96177728 |    -16.54492 |     -20.56
 96180452 |   -16.611904 |     -20.16
 96183176 |   -16.686031 |     -21.51
 96185900 |   -16.764761 |      -20.8
 96188624 |   -16.847618 |     -21.51
 96191348 |   -16.944445 |     -21.88
 96194072 |   -17.041746 |     -20.35
 96196796 |   -17.153175 |     -21.58
 96199521 |   -17.247778 |     -21.89
 96202245 |   -17.339842 |     -21.16
 96204969 |   -17.444126 |      -21.8
 96207693 |   -17.556032 |     -22.31
 96210417 |   -17.685715 |     -22.74
 96213141 |   -17.792063 |     -21.57
 96215865 |   -17.905397 |     -21.76
 96218589 |   -18.023174 |     -22.16
 96221313 |    -18.13016 |     -21.69
 96224037 |   -18.239206 |     -22.16
 96226761 |   -18.369524 |     -22.59
 96229486 |   -18.512857 |     -22.74
 96232210 |    -18.60635 |     -21.44
 96234934 |   -18.722698 |     -22.67
 96237658 |   -18.855556 |     -22.85
 96240382 |   -18.990793 |     -22.64
 96243106 |   -19.102064 |     -22.78
 96245830 |   -19.235714 |     -23.13
 96248554 |   -19.373175 |     -23.34
 96251278 |   -19.507143 |     -23.09
 96254002 |   -19.626667 |     -22.78
 96256726 |     -19.7273 |     -22.15
 96259451 |   -19.840635 |     -22.41
 96262175 |   -19.974762 |        -23
 96264899 |   -20.088413 |     -23.18
 96267623 |   -20.195238 |     -22.33
 96270347 |   -20.311747 |     -22.79
 96273071 |   -20.446508 |     -23.69
 96275795 |   -20.562857 |     -22.99
 96278519 |   -20.661747 |     -22.07
 96281243 |   -20.764286 |     -22.77
 96283967 |   -20.872223 |     -22.98
 96286691 |   -20.946508 |     -22.07
 96289416 |   -21.051905 |     -22.55
 96292140 |   -21.142221 |     -22.94
 96294864 |   -21.224762 |     -22.54
 96297588 |   -21.319841 |     -23.53
 96300312 |   -21.409842 |      -23.2
 96303036 |   -21.480318 |     -22.98
 96305760 |   -21.570951 |      -22.9
 96308484 |   -21.650953 |        -23
 96311208 |   -21.738094 |     -23.07
 96313932 |    -21.78984 |     -22.28
 96316656 |   -21.867302 |     -23.07
 96319381 |   -21.941269 |     -23.14
 96322105 |    -22.01127 |     -22.76
 96324829 |   -22.080477 |     -23.42
 96327553 |   -22.129047 |      -22.8
 96330277 |    -22.19635 |     -23.42
 96333001 |   -22.269047 |     -23.37
 96335725 |   -22.317936 |     -22.85
 96338449 |    -22.37127 |     -23.78
 96341173 |   -22.414762 |      -23.6
 96343897 |    -22.46889 |     -23.52
 96346621 |   -22.514444 |     -23.62
 96349346 |   -22.559525 |      -23.4
 96352070 |    -22.61873 |     -23.89
 96354794 |    -22.65889 |     -24.04
 96357518 |   -22.694445 |     -23.04
 96360242 |   -22.745079 |      -24.7
 96362966 |   -22.773651 |     -23.68
 96365690 |   -22.838413 |     -24.43
 96368414 |   -22.883652 |     -24.43
 96368419 |   -22.969206 |     -21.06
 96371143 |   -22.928572 |     -20.44
 96373867 |   -22.880318 |     -19.96
 96376591 |   -22.864922 |     -22.03
 96379315 |   -22.836826 |     -21.23
 96382039 |   -22.810318 |     -21.33
 96384764 |   -22.798096 |     -22.23
 96387488 |    -22.78143 |     -21.95
 96390212 |   -22.771587 |     -22.38
 96392936 |    -22.77381 |     -23.14
 96395660 |   -22.769842 |     -22.75
 96398384 |   -22.770317 |     -23.03
 96401108 |   -22.762064 |     -22.48
 96403832 |   -22.766508 |     -23.28
 96406556 |    -22.77254 |     -23.38
 96409280 |   -22.759048 |     -22.15
 96412004 |   -22.748095 |     -22.31
 96414729 |    -22.72254 |     -21.39
 96417453 |   -22.660318 |     -19.08
 96420177 |   -22.566349 |     -17.08
 96422901 |   -22.463017 |     -16.49
 96425625 |   -22.391111 |     -18.47
 96428349 |   -22.319523 |     -18.49
 96431073 |   -22.245398 |     -18.33
 96433797 |   -22.164286 |     -17.89
 96436521 |    -22.07619 |     -17.45
 96439245 |   -21.974445 |     -16.59
 96441969 |   -21.878254 |     -16.94
 96444694 |   -21.794127 |      -17.7
 96447418 |   -21.695873 |     -16.81
 96450142 |   -21.610952 |     -17.65
 96452866 |    -21.51238 |     -16.79
 96455590 |   -21.424128 |     -17.44
 96458314 |   -21.296825 |     -14.98
 96461038 |   -21.179842 |     -15.63
 96463762 |   -21.079048 |     -16.65
 96466486 |   -20.960318 |     -15.52
 96469210 |   -20.846031 |      -15.8
 96471934 |    -20.72619 |     -15.45
 96474659 |   -20.599365 |     -15.01
 96477383 |   -20.435556 |     -12.68
 96480107 |    -20.25873 |     -11.86
 96482831 |    -20.07127 |     -11.19
 96485555 |   -19.904604 |      -12.5
 96488279 |    -19.72016 |     -11.38
 96491003 |   -19.531904 |     -11.14
 96493727 |   -19.342064 |     -11.04
 96496451 |   -19.125555 |      -9.36
 96499175 |   -18.905556 |      -9.14
 96501899 |   -18.684921 |       -9.1
 96504624 |   -18.462223 |      -8.97
 96507348 |   -18.235714 |      -8.73
 96510072 |   -18.005396 |      -8.49
 96512796 |   -17.769524 |      -8.14
 96515520 |    -17.53127 |      -7.99
 96518244 |   -17.294762 |       -8.1
 96520968 |   -17.063015 |       -8.4
 96523692 |   -16.820635 |      -7.73
 96526416 |   -16.596508 |      -8.88
 96529140 |    -16.37111 |       -8.8
 96531864 |     -16.1473 |       -8.9
 96534588 |   -15.919524 |      -8.65
 96537313 |   -15.707936 |      -9.67
 96540037 |   -15.527619 |       -9.7
 96542761 |   -15.340476 |      -8.65
 96545485 |   -15.160317 |      -8.61
 96548209 |  -14.9569845 |      -9.22
 96550933 |   -14.786349 |     -10.48
 96553657 |   -14.613334 |     -10.43
 96556381 |   -14.445873 |     -11.68
 96559105 |    -14.27492 |     -11.18
 96561829 |   -14.101587 |     -11.46
 96564553 |   -13.908254 |     -10.96
 96567278 |    -13.75381 |     -13.02
 96570002 |   -13.606508 |     -13.75
 96572726 |   -13.441112 |     -12.06
 96575450 |   -13.267143 |     -12.32
 96578174 |   -13.119524 |     -14.08
 96580898 |   -13.004127 |     -14.88
 96583622 |   -12.919524 |     -16.98
 96586346 |   -12.852063 |     -17.14
 96589070 |   -12.825714 |     -17.42
 96591794 |   -12.858571 |     -19.15
 96594518 |   -12.897778 |     -18.96
 96597243 |   -12.906667 |     -19.03
 96599967 |   -12.901746 |     -18.18
 96602691 |   -12.929206 |     -20.06
 96605415 |   -12.946191 |     -18.96
 96608139 |   -12.982698 |     -19.75
 96610863 |    -13.02508 |     -19.26
 96613587 |   -13.053016 |      -18.7
 96616311 |   -13.076349 |     -19.17
 96619035 |   -13.127619 |     -20.04
 96621759 |   -13.155714 |     -19.42
 96624483 |    -13.20619 |     -19.97
 96627208 |  -13.2409525 |     -19.63
 96629932 |   -13.321588 |     -20.06
 96632656 |   -13.402857 |     -20.75
 96635380 |   -13.442381 |     -19.14
 96638104 |    -13.49746 |     -18.99
 96640828 |   -13.555238 |     -19.44
 96643552 |   -13.630476 |     -20.19
 96646276 |   -13.702699 |     -19.56
 96649000 |   -13.804762 |     -19.11
 96651724 |   -13.933969 |        -20
 96654448 |   -14.083968 |     -20.64
 96657173 |   -14.196667 |      -19.6
 96659897 |   -14.344444 |     -20.69
 96662621 |   -14.476349 |     -19.45
 96665345 |   -14.613968 |     -19.71
 96668069 |   -14.785714 |     -20.18
 96670793 |   -14.959524 |     -20.09
 96673517 |   -15.136032 |     -20.22
 96676241 |   -15.309048 |     -19.87
 96678965 |   -15.493333 |     -20.34
 96681689 |   -15.684762 |     -20.55
 96684413 |   -15.871588 |     -19.91
 96687138 |   -16.075079 |     -20.81
 96689862 |   -16.266031 |     -20.13
 96692586 |   -16.451904 |     -20.11
 96695310 |   -16.653175 |     -20.41
 96698034 |    -16.84381 |     -20.89
 96700758 |   -17.048096 |     -21.67
 96703482 |   -17.240635 |     -21.03
 96706206 |   -17.438253 |      -21.1
 96708930 |   -17.629206 |      -21.7
 96711654 |   -17.809364 |     -21.05
 96714378 |   -18.009682 |     -21.27
 96717103 |   -18.203968 |     -20.85
 96719827 |   -18.400318 |     -21.59
 96722551 |   -18.568571 |     -21.08
 96725275 |   -18.741587 |     -21.33
 96727999 |    -18.90254 |     -21.82
 96730723 |   -19.065239 |     -21.43
 96733447 |    -19.22016 |     -21.22
 96736171 |   -19.385555 |     -21.38
 96738895 |   -19.522223 |     -21.63
 96741619 |   -19.638412 |     -21.07
 96744343 |   -19.790634 |     -21.65
 96747068 |   -19.923334 |     -20.68
 96749792 |    -20.02635 |     -20.57
 96752516 |   -20.131111 |     -21.48
 96755240 |   -20.193493 |     -20.91
 96757964 |    -20.25127 |     -20.78
 96760688 |   -20.303333 |      -20.7
 96763412 |   -20.332222 |     -20.97
 96766136 |   -20.359365 |     -20.67
 96768860 |   -20.390953 |     -21.02
 96771584 |   -20.426031 |     -20.39
 96774308 |    -20.43746 |     -20.78
 96777033 |   -20.484444 |     -21.92
 96779757 |   -20.518414 |     -21.89
 96782481 |   -20.546032 |        -21
 96785205 |   -20.582222 |     -20.98
 96787929 |   -20.603651 |     -20.52
 96790653 |   -20.603174 |     -20.01
 96793377 |   -20.622381 |     -20.63
 96796101 |   -20.625238 |     -20.15
 96798825 |     -20.6573 |     -21.65
 96801549 |   -20.661905 |     -20.35
 96804273 |       -20.66 |     -20.63
 96806997 |    -20.68508 |     -20.72
 96809722 |    -20.70254 |     -20.09
 96812446 |   -20.713175 |     -20.11
 96815170 |   -20.713175 |     -20.19
 96817894 |   -20.732382 |     -20.77
 96820618 |    -20.74603 |     -19.97
 96823342 |   -20.748255 |     -20.14
 96826066 |   -20.724285 |     -19.13
 96828790 |   -20.736666 |     -20.38
 96831514 |   -20.733492 |     -20.49
 96834238 |   -20.752222 |     -20.63
 96836962 |   -20.764761 |      -20.5
 96839687 |    -20.75873 |      -19.8
 96842411 |    -20.74746 |     -19.38
 96845135 |   -20.749365 |     -20.34
 96847859 |   -20.751112 |     -19.98
 96850583 |   -20.749523 |     -20.24
 96853307 |   -20.744286 |     -20.22
 96856031 |   -20.741428 |     -19.73
 96858755 |   -20.722382 |     -19.61
 96861479 |   -20.715239 |     -19.68
 96864203 |    -20.70111 |     -19.22
 96866927 |   -20.679682 |     -19.06
 96869652 |   -20.649841 |     -19.01
 96872376 |   -20.621746 |      -19.9
 96875100 |   -20.589842 |     -19.02
 96877824 |   -20.566349 |     -19.62
 96880548 |    -20.51746 |     -18.62
 96883272 |   -20.489206 |     -19.27
 96885996 |   -20.480953 |     -20.75
 96888720 |   -20.440475 |      -18.3
 96891444 |   -20.406033 |     -19.42
 96894168 |   -20.374762 |     -19.11
 96896892 |   -20.350794 |     -19.82
 96899617 |   -20.308254 |     -19.14
 96902341 |   -20.261906 |     -18.51
 96905065 |   -20.221428 |     -18.67
 96907789 |   -20.185396 |     -19.11
 96910513 |   -20.141428 |     -18.86
 96913237 |    -20.10508 |     -18.78
 96915961 |   -20.065239 |     -19.14
 96918685 |   -20.033175 |     -18.66
 96921409 |    -20.01111 |     -19.18
 96924133 |   -19.967302 |     -18.72
 96926857 |   -19.924286 |      -18.2
 96929582 |    -19.90762 |     -19.73
 96932306 |   -19.874603 |     -18.62
 96935030 |   -19.842857 |     -18.97
 96937754 |    -19.81619 |     -18.99
 96940478 |    -19.79873 |     -19.92
 96943202 |    -19.79508 |     -20.16
 96945926 |    -19.76508 |     -18.89
 96948650 |   -19.728413 |     -19.61
 96951374 |   -19.680477 |     -18.87
 96954098 |   -19.662222 |     -19.85
 96956822 |   -19.631588 |     -19.05
 96959547 |   -19.622858 |     -19.97
 96962271 |   -19.604128 |     -18.83
 96964995 |   -19.580952 |     -19.17
 96967719 |   -19.582064 |     -20.22
 96970443 |   -19.536983 |     -18.81
 96973167 |   -19.532381 |     -20.06
 96975891 |   -19.514128 |     -19.48
 96978615 |   -19.497936 |      -19.7
 96981339 |   -19.484285 |     -19.23
 96984063 |   -19.480635 |     -19.88
 96986787 |   -19.470953 |     -19.58
 96989512 |    -19.45254 |     -19.61
 96992236 |   -19.467302 |      -20.9
 96994960 |   -19.453651 |     -19.28
 96997684 |   -19.463333 |     -19.74
 97000408 |    -19.46619 |     -20.56
 97003132 |   -19.452381 |     -19.62
 97005856 |   -19.429523 |     -19.19
 97008580 |   -19.415873 |     -19.64
 97011304 |   -19.401428 |     -18.89
 97014028 |   -19.414762 |     -20.22
 97016752 |   -19.399364 |     -19.37
 97019477 |   -19.389364 |     -19.35
 97022201 |   -19.376509 |     -19.43
 97024925 |   -19.348253 |     -18.44
 97027649 |   -19.338413 |     -19.11
 97030373 |   -19.330952 |     -19.14
 97033097 |   -19.318413 |     -18.89
 97035821 |   -19.308254 |     -18.58
 97038545 |   -19.309683 |     -19.15
 97041269 |   -19.287302 |      -17.6
 97043993 |    -19.26619 |     -18.57
 97046717 |    -19.25873 |     -18.55
 97049442 |   -19.238094 |     -18.32
 97052166 |   -19.250952 |     -19.43
 97054890 |   -19.243492 |      -18.8
 97057614 |   -19.203968 |     -18.26
 97060338 |   -19.205397 |     -18.39
 97063062 |   -19.200953 |     -19.14
 97065786 |   -19.194126 |     -18.68
 97068510 |   -19.168571 |     -18.21
 97071234 |       -19.16 |      -18.6
 97073958 |   -19.174286 |     -19.41
 97076682 |   -19.182222 |     -19.17
 97079406 |   -19.176508 |     -18.75
 97082131 |   -19.184921 |     -19.39
 97084855 |   -19.192858 |     -19.28
 97087579 |   -19.181587 |     -18.43
 97090303 |   -19.177778 |     -18.42
 97093027 |       -19.16 |     -18.06
 97095751 |    -19.16746 |     -19.19
 97098475 |   -19.140953 |     -16.53
 97101199 |   -19.061747 |     -14.74
 97103923 |   -18.970793 |     -12.89
 97106647 |   -18.866983 |     -12.43
 97109371 |   -18.748255 |     -11.51
 97112096 |    -18.61873 |     -11.76
 97114820 |    -18.49492 |     -12.36
 97117544 |   -18.373333 |     -11.23
 97120268 |   -18.243334 |     -11.42
 97122992 |   -18.131905 |     -11.85
 97125716 |   -18.008413 |     -12.07
 97128440 |   -17.903175 |     -12.42
 97131164 |   -17.774603 |     -11.87
 97133888 |   -17.656033 |     -11.36
 97136612 |   -17.538889 |     -11.79
 97139336 |    -17.39619 |     -11.23
 97142061 |    -17.28381 |     -11.73
 97144785 |   -17.139683 |     -10.98
 97147509 |   -17.014603 |      -11.6
 97150233 |   -16.868889 |     -10.52
 97152957 |   -16.743969 |     -11.36
 97155681 |   -16.600794 |     -10.86
 97158405 |   -16.464285 |     -10.98
 97161129 |   -16.320793 |     -10.57
 97163853 |   -16.168888 |     -11.33
 97166577 |   -16.038572 |     -11.07
 97169301 |   -15.891905 |      -10.5
 97172026 |   -15.749047 |     -11.56
 97174750 |   -15.606508 |     -10.64
 97177474 |   -15.486984 |     -11.66
 97180198 |   -15.427461 |     -15.89
 97182922 |   -15.363334 |     -14.85
 97185646 |   -15.278413 |     -14.87
 97188370 |   -15.212222 |      -15.2
 97191094 |   -15.134286 |     -14.44
 97193818 |   -15.054286 |     -14.39
 97196542 |   -14.989682 |     -14.37
 97199266 |   -14.906032 |     -13.84
 97201991 |    -14.81508 |     -13.41
 97204715 |   -14.726826 |     -13.33
 97207439 |   -14.631905 |      -12.6
 97210163 |   -14.503492 |     -11.06
 97212887 |   -14.386666 |     -10.24
 97215611 |   -14.228095 |      -8.58
 97218335 |   -14.049365 |      -7.29
 97221059 |   -13.847461 |       -5.6
 97223783 |   -13.636508 |      -6.14
 97226507 |   -13.409842 |      -4.52
 97229231 |   -13.190476 |      -4.44
 97231956 |   -12.943968 |      -2.86
 97234680 |   -12.643651 |      -0.22
 97237404 |   -12.325873 |       1.34
 97240128 |   -12.026508 |       0.65
 97242852 |   -11.733174 |      -0.12
 97245576 |  -11.4136505 |       0.72
 97248300 |   -11.084127 |       1.59
 97251024 |   -10.781746 |        0.3
 97253748 |   -10.463651 |       0.65
 97256472 |   -10.128889 |       1.81
 97259196 |    -9.818095 |       1.15
 97261921 |    -9.511905 |       0.87
 97264645 |    -9.217619 |       0.48
 97267369 |    -8.912699 |       0.02
 97270093 |    -8.614762 |       2.24
 97272817 |    -8.355238 |       1.61
 97275541 |     -8.13619 |       0.91
 97278265 |    -7.929365 |        0.6
 97280989 |   -7.7284126 |       1.15
 97283713 |   -7.5285716 |       0.83
 97286437 |   -7.3226986 |       0.61
 97289161 |    -7.109524 |        2.2
 97291886 |    -6.909524 |       1.18
 97294610 |   -6.7139683 |       0.47
 97297334 |   -6.5153966 |       0.44
 97300058 |    -6.313968 |       0.27
 97302782 |    -6.121905 |       0.23
 97305506 |    -5.928254 |       0.84
 97308230 |    -5.731905 |       0.58
 97310954 |   -5.5403175 |       0.84
 97313678 |   -5.3430157 |        0.7
 97316402 |    -5.151746 |       1.07
 97319126 |    -4.967143 |       0.03
 97321851 |   -4.7920637 |       0.51
 97324575 |    -4.623016 |      -0.71
 97327299 |    -4.445397 |       0.33
 97330023 |    -4.275238 |      -0.26
 97332747 |     -4.11254 |      -0.32
 97335471 |   -3.9239683 |       0.55
 97338195 |   -3.7415874 |       0.42
 97340919 |   -3.5755556 |      -0.04
 97343643 |   -3.3936508 |       -0.1
 97346367 |   -3.2349207 |      -0.64
 97349091 |   -3.0566666 |      -0.43
 97351815 |   -2.7907937 |       0.86
 97354540 |   -2.5611112 |      -0.38
 97357264 |   -2.3263493 |      -0.08
 97359988 |   -2.0961905 |       -0.7
 97362712 |   -1.8990476 |      -2.02
 97365436 |         -1.7 |      -1.85
 97368160 |    -1.524127 |      -3.29
 97370884 |   -1.3819047 |      -4.88
 97373608 |   -1.2888889 |      -7.55
 97376332 |   -1.1919048 |      -7.22
 97379056 |   -1.1274604 |      -8.54
 97381780 |   -1.1057143 |      -9.69
 97384505 |   -1.1104761 |     -10.54
 97387229 |   -1.1615874 |      -11.8
 97389953 |   -1.2433333 |     -12.44
 97392677 |   -1.3684127 |     -13.48
 97395401 |   -1.4942857 |     -14.07
 97398125 |   -1.6387302 |     -13.62
 97400849 |   -1.8039683 |     -14.85
 97403573 |   -1.9963492 |     -14.98
 97406297 |   -2.2222223 |     -14.45
 97409021 |   -2.4785714 |     -14.81
 97411745 |   -2.7290475 |     -15.13
 97414470 |    -2.961746 |     -14.78
 97417194 |    -3.196984 |      -14.1
 97419918 |   -3.4690475 |     -15.55
 97422642 |    -3.697619 |      -14.1
 97425366 |   -3.9204762 |     -13.39
 97428090 |   -4.1696825 |     -13.89
 97430814 |   -4.4007936 |     -13.41
 97433538 |   -4.6371427 |     -14.02
 97436262 |    -4.862222 |      -13.7
 97438986 |    -5.082857 |     -13.88
 97441710 |   -5.3433332 |     -14.17
 97444435 |    -5.587143 |     -13.75
 97447159 |    -5.833016 |     -14.58
 97449883 |   -6.0579367 |     -13.57
 97452607 |   -6.2985716 |     -14.01
 97455331 |        -6.53 |     -13.75
 97458055 |   -6.7539682 |      -13.5
 97460779 |    -6.998889 |     -13.23
 97463503 |    -7.232857 |     -13.56
 97466227 |   -7.4626985 |     -14.01
 97468951 |    -7.681587 |     -13.35
 97471675 |    -7.896984 |      -13.3
 97474400 |    -8.107937 |     -13.06
 97477124 |   -8.3303175 |     -13.17
 97479848 |    -8.553492 |     -13.48
 97482572 |    -8.788095 |     -13.94
 97485296 |    -9.015715 |     -13.64
 97488020 |    -9.251746 |      -13.8
 97490744 |    -9.470159 |     -13.73
 97493468 |    -9.693016 |     -13.53
 97496192 |    -9.904921 |     -14.06
 97498916 |   -10.147778 |     -14.97
 97501640 |   -10.427937 |     -17.91
 97504365 |   -10.729365 |     -19.31
 97507089 |   -11.043175 |     -19.22
 97509813 |   -11.368571 |     -20.08
 97512537 |   -11.674921 |     -19.34
 97515261 |   -11.977937 |     -19.19
 97517985 |   -12.278413 |     -19.57
