# freq_hz   rolling_mean  signal_dbm 
#----------+--------------+------------
 97523433     -16.74294      -19.94
 97526157    -17.067648         -19
 97528881    -17.432941      -20.15
 97531605    -17.797058      -19.83
 97534330     -18.10647      -19.06
 97537054    -18.450588      -19.58
 97539778    -18.832354      -20.02
 97542502    -19.165882      -19.73
 97545226    -19.424706      -19.37
 97547950    -19.544706      -19.95
 97550674    -19.568823      -19.72
 97553398    -19.574705      -19.32
 97556122    -19.557648      -19.79
 97558846    -19.572353      -19.59
 97561570    -19.574705      -19.23
 97564295    -19.592354      -19.87
 97567019    -19.705883      -20.85
 97569743    -19.672941      -19.38
 97572467    -19.634706      -18.35
 97575191    -19.622942      -19.95
 97577915     -19.63294         -20
 97580639    -19.666471      -19.63
 97583363    -19.704117      -20.22
 97586087    -19.672354      -19.48
 97588811    -19.692352      -20.07
 97591535    -19.701765      -19.53
 97594260    -19.665295      -19.33
 97596984    -19.651764      -19.49
 97599708     -19.74353      -20.88
 97602432    -19.721176      -19.41
 97605156    -19.668236      -18.69
 97607880    -19.657059      -19.04
 97610604    -19.635294       -19.5
 97613328    -19.525883      -18.99
 97616052    -19.489412      -18.76
 97618776    -19.544706      -19.29
 97621500    -19.525883      -19.63
 97624224    -19.487648      -19.35
 97626949    -19.432941       -18.7
 97629673    -19.377647      -19.28
 97632397    -19.358234      -19.15
 97635121    -19.268824      -18.55
 97637845    -19.251177      -19.23
 97640569    -19.234705      -19.05
 97643293    -19.225882      -19.34
 97646017    -19.147648      -19.55
 97648741    -19.074118      -18.16
 97651465     -19.06353      -18.51
 97654189    -19.085295      -19.41
 97656914    -19.034117      -18.63
 97659638    -19.001764      -18.44
 97662362    -18.999413      -18.72
 97665086    -18.965883      -18.72
 97667810    -18.927647      -18.98
 97670534     -18.89294      -18.76
 97673258    -18.887648      -18.61
 97675982     -18.81353      -18.02
 97678706    -18.768824      -18.39
 97681430    -18.755295      -18.32
 97684154    -18.670588      -17.79
 97686879    -18.619411      -18.18
 97689603     -18.53353      -17.88
 97692327     -18.43706      -17.91
 97695051    -18.437647      -18.17
 97697775    -18.391766      -17.73
 97700499    -18.324118      -18.26
 97703223    -18.311176      -18.41
 97705947    -18.285294         -18
 97708671    -18.275293      -18.55
 97711395    -18.241177      -18.14
 97714119    -18.158236      -17.57
 97716844     -18.14294       -18.5
 97719568    -18.148235       -18.7
 97722292    -18.169413      -18.38
 97725016     -18.12353      -17.61
 97727740    -18.152353      -18.81
 97730464    -18.180588      -18.27
 97733188    -18.169413      -17.99
 97735912    -18.212942      -18.62
 97738636     -18.18706      -17.47
 97741360    -18.181177      -18.07
 97744084        -18.26      -19.07
 97746809    -18.302353      -18.98
 97749533    -18.298235      -18.34
 97752257    -18.358234      -19.02
 97754981    -18.464117      -20.35
 97757705    -18.508823       -18.9
 97760429     -18.58647      -18.89
 97763153    -18.637058      -19.36
 97765877    -18.675882      -19.36
 97768601    -18.671177       -18.3
 97771325    -18.747059       -18.9
 97774049    -18.791765      -19.57
 97776774    -18.804117      -18.48
 97779498    -18.897058      -19.57
 97782222    -18.906471      -18.78
 97784946    -19.014118       -19.3
 97787670        -19.13      -20.04
 97790394    -19.161177       -19.6
 97793118    -19.205294      -19.73
 97795842    -19.281176      -19.63
 97798566     -19.30647      -19.45
 97801290    -19.285883         -20
 97804014    -19.307058      -19.26
 97806739    -19.328236      -19.25
 97809463    -19.368824      -20.05
 97812187     -19.40353      -19.95
 97814911    -19.474707      -19.51
 97817635    -19.532942      -19.89
 97820359        -19.55      -19.86
 97823083    -19.624706      -19.75
 97825807    -19.641766      -19.86
 97828531        -19.74      -20.45
 97831255    -19.753529      -19.53
 97833979    -19.749413      -19.97
 97836704    -19.734118      -19.34
 97839428    -19.694706      -19.06
 97842152    -19.692942       -19.6
 97844876        -19.67      -19.06
 97847600    -19.604706      -18.89
 97850324    -19.622942      -19.57
 97853048    -19.585882      -18.62
 97855772    -19.534706      -19.18
 97858496    -19.513529      -19.59
 97861220     -19.49353      -19.17
 97863944    -19.431765      -18.84
 97866669    -19.455294      -20.26
 97869393    -19.354118      -18.03
 97872117    -19.318823      -19.26
 97874841    -19.250587      -19.29
 97877565        -19.26      -19.69
 97880289    -19.181177      -18.63
 97883013        -19.14      -18.64
 97885737    -19.130589       -18.9
 97888461    -19.055882      -18.33
 97891185     -19.03647      -18.73
 97893909    -19.012941      -18.49
 97896633    -18.935883      -18.26
 97899358    -18.924118      -18.42
 97902082    -18.753529      -16.28
 97904806    -18.555294      -16.22
 97907530    -18.340588      -15.52
 97910254    -18.110588      -14.93
 97912978    -17.805882      -15.08
 97915702    -17.635294      -15.13
 97918426     -17.36706       -14.7
 97921150    -17.081764      -14.44
 97923874    -16.871765      -16.12
 97926598    -16.671177      -15.22
 97929323    -16.485882      -15.49
 97932047    -16.228235      -14.52
 97934771    -15.991177       -14.3
 97937495    -15.741765      -14.49
 97940219    -15.525294      -14.81
 97942943    -15.277647      -14.05
 97945667    -15.040588      -14.39
 97948391    -14.925882      -14.33
 97951115    -14.840589      -14.77
 97953839    -14.724117      -13.54
 97956563    -14.639412      -13.49
 97959288    -14.587059      -14.19
 97962012    -14.484706      -13.39
 97964736     -14.43353      -13.83
 97967460    -14.388235      -13.67
 97970184    -14.268824      -14.09
 97972908    -14.400588      -17.46
 97975632    -14.512353      -17.39
 97978356    -14.628235      -16.49
 97981080    -14.798235      -17.19
 97983804    -14.971176      -17.43
 97986528    -15.078823      -16.64
 97989253    -15.199411       -16.1
 97991977    -15.354706      -17.03
 97994701    -15.485883      -16.56
 97997425    -15.587059      -16.49
 98000149    -15.701765      -15.49
 98002873    -15.784706       -14.9
 98005597    -15.784118      -14.18
 98008321    -15.782353      -13.36
 98011045    -15.782353      -13.83
 98013769    -15.660588       -11.6
 98016493   -15.4247055      -10.08
 98019218    -14.928823       -9.03
 98021942    -14.399412       -8.39
 98024666    -13.918823       -8.32
 98027390    -13.192941       -4.85
 98030114    -12.458823       -4.95
 98032838    -11.697647        -3.7
 98035562    -10.979412       -3.89
 98038286    -10.201177        -3.8
 98041010     -9.488824       -4.45
 98043734     -8.789412        -4.6
 98046458     -8.050589       -2.93
 98049183     -7.392353       -3.71
 98051907    -6.7123528       -2.62
 98054631         -6.08       -2.61
 98057355     -5.417059       -2.56
 98060079     -4.902941       -2.86
 98062803    -4.4282355       -2.01
 98065527     -4.027647       -2.22
 98068251    -3.6323528       -1.67
 98070975     -3.285294       -2.42
 98073699     -3.002353       -0.04
 98076423         -2.71        0.02
 98079148    -2.4411764        0.87
 98081872    -2.1147058        1.66
 98084596    -1.7494118        2.41
 98087320    -1.3929411        1.61
 98090044         -0.91        3.61
 98092768    -0.5176471        3.74
 98095492    -0.0882353        3.59
 98098216    0.27058825        3.48
 98100940    0.56352943        2.37
 98103664     0.9135294        3.39
 98106388     1.2505882        2.87
 98109113     1.5435294        2.97
 98111837     1.8905883        3.68
 98114561     2.2041175        3.66
 98117285      2.492353        2.48
 98120009          2.64        2.47
 98122733     2.7529411        1.94
 98125457     2.7788236        1.31
 98128181     2.6864705        0.09
 98130905     2.5264707       -0.31
 98133629     2.4552941         0.4
 98136353      2.182353       -1.03
 98139078     1.8911765       -1.21
 98141802     1.5870588       -1.58
 98144526     1.3252941       -0.97
 98147250     1.0970588       -1.51
 98149974     0.8288235       -1.17
 98152698     0.5158824       -2.45
 98155422    0.16176471       -3.05
 98158146   -0.17058824       -1.97
 98160870   -0.49764705        -1.9
 98163594   -0.90882355       -4.51
 98166318    -1.3094118       -4.34
 98169042    -1.7458824       -5.48
 98171767     -2.197647       -6.37
 98174491     -2.752353       -9.34
 98177215     -3.312941       -9.84
 98179939    -3.9011765        -9.6
 98182663    -4.5147057      -11.46
 98185387    -5.1811767      -12.54
 98188111    -5.8641176      -13.19
 98190835    -6.5482354       -12.6
 98193559         -7.34      -14.97
 98196283      -8.15647      -15.05
 98199007     -8.957059      -16.06
 98201732     -9.711177      -15.87
 98204456   -10.5752945      -16.66
 98207180    -11.424118      -16.33
 98209904   -12.1982355      -17.67
 98212628    -12.922941      -16.66
 98215352    -13.618824      -17.31
 98218076    -14.228824      -16.74
 98220800    -14.732942      -17.91
 98223524    -15.197647      -17.74
 98226248    -15.628823      -16.93
 98228972    -15.909411      -16.23
 98231697    -16.109411      -15.94
 98234421     -16.20353      -14.79
 98237145    -16.364119      -15.33
 98239869    -16.355293      -14.82
 98242593    -16.329412      -14.61
 98245317     -16.21647      -14.14
 98248041     -16.19706      -15.54
 98250765    -16.145882      -15.79
 98253489    -16.067648         -15
 98256213    -15.954118      -15.74
 98258937    -15.842941      -14.77
 98261662    -15.645294      -13.95
 98264386    -15.600588      -15.98
 98267110    -15.376471       -14.1
 98269834    -15.165882      -14.16
 98272558    -15.064706      -15.21
 98275282    -14.972353      -14.66
 98278006    -14.882941      -14.42
 98280730    -14.878823      -14.72
 98283454    -14.852353      -14.88
 98286178    -14.848824      -14.76
 98288902    -14.834118      -14.36
 98291627    -14.814706      -13.81
 98294351    -14.742941      -14.32
 98297075    -14.679412      -14.71
 98299799    -14.791764      -16.91
 98302523     -14.92353      -17.98
 98305247    -15.097647      -17.73
 98307971    -15.285882      -17.15
 98310695    -15.345294      -16.99
 98313419    -15.525294      -17.16
 98316143    -15.741177      -17.83
 98318867   -15.8888235      -17.72
 98321592    -16.077646      -17.87
 98324316    -16.285294      -17.95
 98327040    -16.459412      -17.68
 98329764    -16.628235      -17.75
 98332488    -16.739412      -16.65
 98335212    -16.940588      -17.78
 98337936     -17.18647      -17.99
 98340660    -17.384706      -17.69
 98343384    -17.560589       -17.7
 98346108    -17.621765      -17.95
 98348832    -17.647648      -18.42
 98351557    -17.715294      -18.88
 98354281    -17.800589       -18.6
 98357005    -17.896471      -18.62
 98359729     -17.99059      -18.76
 98362453    -18.038824      -18.65
 98365177    -18.122942      -19.15
 98367901    -18.154705      -18.41
 98370625        -18.22      -19.06
 98373349    -18.328236      -19.52
 98376073    -18.458824      -19.97
 98378797    -18.579412       -18.7
 98381522    -18.642353      -18.85
 98384246    -18.715294      -19.23
 98386970    -18.790588      -18.97
 98389694    -18.875294      -19.14
 98392418    -18.989412      -19.89
 98395142     -19.06353      -19.68
 98397866    -19.097647      -19.46
 98400590    -19.150589       -19.5
 98403314    -19.225882       -19.9
 98406038    -19.275883      -19.61
 98408762     -19.31294      -19.28
 98411487    -19.311764      -19.13
 98414211    -19.401764      -19.94
 98416935    -19.484118      -20.46
 98419659    -19.418236       -18.4
 98422383    -19.416471      -19.94
 98425107    -19.580587      -21.49
 98427831    -19.684118      -20.61
 98430555        -19.74      -20.18
 98433279    -19.801765      -20.02
 98436003    -19.821764      -19.48
 98438727    -19.816471       -19.8
 98441451     -19.84647      -20.19
 98444176    -19.865883      -19.79
 98446900    -19.900589      -20.09
 98449624    -19.872942      -19.43
 98452348    -19.874117      -19.63
 98455072    -19.854706      -18.95
 98457796    -19.877647      -19.52
 98460520     -19.85647      -19.58
 98463244    -19.779411      -19.15
 98465968    -19.854706      -19.68
 98468692    -19.811764      -19.21
 98471416    -19.654705      -18.82
 98474141    -19.538824      -18.64
 98476865     -19.47647      -19.12
 98479589    -19.452353      -19.61
 98482313    -19.462353      -19.65
 98485037    -19.457647      -19.72
 98487761    -19.414118      -19.45
 98490485    -19.392353      -19.42
 98493209    -19.333529      -19.09
 98495933    -19.332354      -19.41
 98498657    -19.281765      -18.77
 98501381    -19.314117       -19.5
 98504106    -19.249413      -18.42
 98506830    -19.241764      -19.45
 98509554    -19.234705      -19.03
 98512278    -19.205294      -19.18
 98515002    -19.204706       -19.2
 98517726         -19.2      -18.74
 98520450     -19.21647      -18.92
 98523174    -19.264118      -19.93
 98525898    -19.204117      -18.59
 98528622    -19.175295      -19.16
 98531346    -19.156471       -19.4
 98534071        -19.17      -19.68
 98536795    -19.147648      -19.04
 98539519    -19.127647      -18.75
 98542243    -19.098236      -18.91
 98544967    -19.128824      -19.29
 98547691    -19.057058      -18.28
 98550415    -19.131176      -19.68
 98553139    -19.118235      -19.23
 98555863    -19.134706      -19.31
 98558587    -19.102942      -18.64
 98561311    -19.138235       -19.8
 98564036    -19.204706      -19.87
 98566760     -19.24059      -19.53
 98569484    -19.264706      -20.34
 98572208    -19.295294      -19.11
 98574932    -19.285883         -19
 98577656    -19.326471      -20.09
 98580380    -19.351177       -20.1
 98583104    -19.409412      -20.03
 98585828    -19.477058       -19.9
 98588552     -19.52353       -19.7
 98591276    -19.618235       -20.9
 98594001    -19.712942      -19.89
 98596725     -19.74059      -20.15
 98599449        -19.83      -20.75
 98602173    -19.851765      -19.68
 98604897    -19.941177      -20.16
 98607621    -19.975882      -20.39
 98610345    -20.038824      -20.94
 98613069    -20.042353      -19.59
 98615793    -20.011177      -19.81
 98618517    -20.055882      -19.87
 98621241    -20.128824      -20.24
 98623966    -20.149412      -20.44
 98626690    -20.124117      -19.67
 98629414        -20.16      -20.64
 98632138    -20.224707         -21
 98634862    -20.307648      -21.11
 98637586        -20.26      -20.09
 98640310    -20.309412      -20.73
 98643034    -20.407059      -21.81
 98645758    -20.375883      -20.22
 98648482    -20.435883       -20.7
 98651206    -20.498823      -21.23
 98653931    -20.501177      -20.43
 98656655    -20.452942      -20.12
 98659379    -20.508236      -20.53
 98662103    -20.552353      -20.56
 98664827    -20.634706      -21.27
 98667551    -20.670588      -20.85
 98670275    -20.719412      -21.27
 98672999    -20.794117      -20.94
 98675723    -20.788235      -20.54
 98678447    -20.778234      -20.83
 98681171    -20.761177      -20.82
 98683896     -20.77647      -20.35
 98686620    -20.729412      -19.93
 98689344        -20.64      -20.29
 98692068    -20.645294      -20.31
 98694792    -20.624706      -20.35
 98697516    -20.550589      -19.97
 98700240    -20.531176       -20.1
 98702964    -20.532942      -20.15
 98705688    -20.488235      -19.77
 98708412    -20.422354      -19.44
 98711136    -20.322353      -19.57
 98713860    -20.248236      -19.59
 98716585    -20.148235      -19.57
 98719309    -20.034117         -19
 98722033        -19.99      -19.79
 98724757    -19.887648      -19.09
 98727481    -19.804117       -19.4
 98730205    -19.747646      -19.39
 98732929     -19.75706      -20.09
 98735653    -19.698824       -19.3
 98738377    -19.584118      -18.36
 98741101    -19.528824      -19.41
 98743825    -19.457058      -18.75
 98746550     -19.40353      -19.19
 98749274    -19.319412      -18.72
 98751998    -19.208824      -17.89
 98754722    -19.111765      -17.79
 98757446    -19.005882      -17.77
 98760170     -18.97294      -19.03
 98762894    -18.910587      -18.51
 98765618    -18.850588      -17.98
 98768342    -18.695293      -17.15
 98771066     -18.61647      -17.75
 98773790    -18.502941      -17.47
 98776515    -18.422941      -18.03
 98779239    -18.284117      -17.73
 98781963    -18.187647      -17.66
 98784687    -18.087059      -16.65
 98787411    -17.918823      -16.55
 98790135    -17.839413       -17.4
 98792859    -17.708824      -16.97
 98795583        -17.59       -16.7
 98798307    -17.494705      -16.27
 98801031    -17.417059      -16.47
 98803755    -17.302353      -15.82
 98806480    -17.065294         -15
 98809204    -16.895294      -15.62
 98811928    -16.721766      -15.03
 98814652    -16.579412      -14.73
 98817376    -16.462353      -15.76
 98820100    -16.290588      -14.55
 98822824    -16.054707      -14.02
 98825548    -15.870588       -14.6
 98828272    -15.648824      -13.89
 98830996    -15.348824      -11.55
 98833720    -15.083529      -12.04
 98836445    -14.815294      -12.84
 98839169    -14.605883      -13.41
 98841893    -14.381176      -12.88
 98844617    -14.153529       -12.4
 98847341    -13.967647      -13.31
 98850065    -13.781177      -12.65
 98852789    -13.627647      -12.39
 98855513    -13.438824      -12.41
 98858237    -13.317059      -12.96
 98860961    -13.200588      -12.75
 98863685    -13.031177      -12.88
 98866410    -12.914118      -12.56
 98869134    -12.791764      -11.94
 98871858    -12.672941      -12.58
 98874582    -12.587647      -12.44
 98877306    -12.688235      -13.26
 98880030    -12.679412      -11.89
 98882754        -12.69      -13.02
 98885478        -12.68      -13.24
 98888202    -12.644706      -12.28
 98890926   -12.6388235       -12.3
 98893650    -12.591176       -12.5
 98896375    -12.582353       -12.5
 98899099   -12.5435295      -11.73
 98901823    -12.563529      -12.75
 98904547    -12.522942      -12.27
 98907271    -12.512353      -12.57
 98909995    -12.468235      -12.13
 98912719    -12.464118      -12.49
 98915443    -12.541177      -13.25
 98918167     -12.53647       -12.5
 98920891    -12.617647      -13.82
 98923615    -12.634706      -13.55
 98926340    -12.695883      -12.93
 98929064    -12.741765       -13.8
 98931788    -12.798823      -14.21
 98934512    -12.931176      -14.53
 98937236    -13.021765      -13.84
 98939960        -13.16      -14.85
 98942684     -13.28647      -14.65
 98945408    -13.482942      -15.07
 98948132    -13.618236      -15.05
 98950856    -13.810588      -15.54
 98953580    -14.002353      -15.83
 98956305    -14.194118      -15.39
 98959029    -14.373529      -15.54
 98961753    -14.518235      -15.71
 98964477    -14.720589      -15.94
 98967201    -14.901765       -16.9
 98969925    -15.114118      -17.16
 98972649   -15.3888235       -17.6
 98975373    -15.615294      -17.65
 98978097    -15.860588      -18.38
 98980821    -16.088236       -18.4
 98983545    -16.359411      -18.45
 98986269    -16.560589      -18.27
 98988994    -16.818235      -19.03
 98991718    -17.094118      -19.76
 98994442    -17.370588      -19.75
 98997166        -17.64      -20.12
 98999890    -17.871765      -19.77
 99002614     -18.22294      -21.36
 99005338    -18.505882      -20.35
 99008062    -18.804707      -20.79
 99010786    -19.088236      -20.76
 99013510    -19.398823      -22.18
 99016234    -19.541176      -19.58
 99018959    -19.688824      -20.11
 99021683     -19.89353      -21.13
 99024407    -20.028824      -20.68
 99027131    -20.211176       -21.5
 99029855    -20.298235      -19.93
 99032579    -20.391766      -19.86
 99035303    -20.484118       -20.6
 99038027     -20.44706      -19.13
 99040751    -20.500587      -20.66
 99043475    -20.462942      -19.48
 99046199    -20.365294      -18.11
 99048924    -20.099411      -16.84
 99051648    -19.958824      -17.96
 99054372        -19.82      -18.43
 99057096    -19.704117      -18.79
 99059820    -19.416471      -17.29
 99062544     -19.28353      -17.32
 99065268    -19.149412      -17.83
 99067992    -18.921177      -17.25
 99070716    -18.737648      -17.56
 99073440    -18.504118      -17.53
 99076164    -18.369411      -17.64
 99078889    -18.225294      -17.41
 99081613    -18.037058       -17.4
 99084337    -17.932941      -17.36
 99087061    -17.757647      -17.68
 99089785    -17.661177      -17.84
 99092509    -17.634117      -17.65
 99095233    -17.657646      -17.24
 99097957    -17.634117      -17.56
 99100681        -17.57      -17.34
 99103405    -17.524118      -18.01
 99106129    -17.627647      -19.05
 99108854    -17.684118      -18.28
 99111578    -17.739412      -18.77
 99114302    -17.837646      -18.92
 99117026     -17.90353      -18.68
 99119750        -18.01      -19.34
 99122474    -18.093529      -19.06
 99125198    -18.217058      -19.51
 99127922    -18.325294      -19.24
 99130646    -18.444118      -19.38
 99133370        -18.57      -19.82
 99136094    -18.658823      -19.35
 99138819    -18.744705      -19.11
 99141543    -18.920588      -20.23
 99144267        -19.07       -20.1
 99146991    -19.255295      -20.49
 99149715    -19.395882       -20.4
 99152439    -19.498236      -20.79
 99155163    -19.669413      -21.19
 99157887    -19.811764      -21.19
